product_name,brand_name,SKU,price,data_generated_at
Organic Smartphone,Xiaomi,ILF-8243-QJ,$830.45,2026-07-20 09:19:09.856931
Smart Drone,Panasonic,UWM-1279-ZM,$436.73,2026-07-20 09:19:09.857569
Professional Power Bank,Bose,RPU-2848-EH,$87.39,2026-07-20 09:19:09.857584
Classic Headphones,Puma,XFU-1927-BJ,$69.16,2026-07-20 09:19:09.857595
Modern Vacuum Cleaner,Anker,GUF-6073-BH,$481.37,2026-07-20 09:19:09.857606
Waterproof Fitness Tracker,JBL,JFP-2188-LG,$352.29,2026-07-20 09:19:09.857617
Portable Coffee Maker,Xiaomi,QPA-4235-YR,$49.91,2026-07-20 09:19:09.857627
Organic Blender,Dell,EJI-5282-WT,$710.19,2026-07-20 09:19:09.857638
Ultra Vacuum Cleaner,Logitech,HAY-4054-HW,$593.76,2026-07-20 09:19:09.857648
Smart Blender,Sony,SSY-7636-JL,$13.79,2026-07-20 09:19:09.857659
Ergonomic Camera,HP,HLY-3866-NN,$284.39,2026-07-20 09:19:09.857673
Eco-Friendly Blender,Panasonic,NAZ-3450-DD,$719.88,2026-07-20 09:19:09.857685
Limited Edition Smartphone,Samsung,UDB-8951-NK,$984.24,2026-07-20 09:19:09.857696
Organic Wireless Earbuds,JBL,CFW-4139-LC,$207.74,2026-07-20 09:19:09.857707
Handcrafted Gaming Chair,Dyson,JBF-7743-OY,$620.92,2026-07-20 09:19:09.857717
Deluxe Water Bottle,Nespresso,MDB-8167-SI,$389.37,2026-07-20 09:19:09.857728
Limited Edition E-Reader,Cuisinart,SJG-1566-MB,$532.38,2026-07-20 09:19:09.857739
Ergonomic Camera,Xiaomi,MZM-7874-ZR,$589.92,2026-07-20 09:19:09.857750
Premium Yoga Mat,LG,SSR-5446-ID,$881.24,2026-07-20 09:19:09.857760
High-Performance Yoga Mat,Microsoft,VZS-9835-FT,$727.51,2026-07-20 09:19:09.857773
Vintage Air Purifier,Panasonic,NLD-8969-RV,$573.73,2026-07-20 09:19:09.857784
Waterproof Camera,Nike,GUN-6099-WG,$713.54,2026-07-20 09:19:09.857794
High-Performance Mouse,Microsoft,GLA-2065-ZX,$68.54,2026-07-20 09:19:09.857806
Classic Sneakers,ASUS,INJ-8614-MF,$635.26,2026-07-20 09:19:09.857817
Premium Mouse,Apple,RUS-2351-GB,$505.08,2026-07-20 09:19:09.857828
Waterproof Tablet,Philips,OQH-5314-HC,$240.34,2026-07-20 09:19:09.857839
Vintage Smartwatch,KitchenAid,IGF-9857-RJ,$321.78,2026-07-20 09:19:09.857849
Waterproof Wireless Earbuds,Adidas,GUP-7738-OF,$732.71,2026-07-20 09:19:09.857860
Vintage Backpack,Levi's,JYK-4381-KG,$177.92,2026-07-20 09:19:09.857870
Compact Keyboard,Dell,VBK-3575-IS,$785.64,2026-07-20 09:19:09.857881
High-Performance Yoga Mat,Nespresso,UKV-7923-JR,$276.95,2026-07-20 09:19:09.857893
Smart Coffee Maker,Cuisinart,ZOJ-3208-OL,$745.15,2026-07-20 09:19:09.857903
Deluxe Gaming Chair,LG,YLK-7911-WO,$569.32,2026-07-20 09:19:09.858001
Classic Monitor,Logitech,TQJ-1655-GI,$360.89,2026-07-20 09:19:09.858015
Vintage Fitness Tracker,Levi's,BAW-4283-NQ,$423.25,2026-07-20 09:19:09.858026
Limited Edition Speaker,Adidas,SYB-4904-NG,$877.30,2026-07-20 09:19:09.858036
Deluxe Gaming Chair,Puma,WGR-3604-ID,$373.80,2026-07-20 09:19:09.858046
